match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19475,2022-11-12 17:30:00,Bundesliga,2022,Schalke 04,Bayern Munich,Home,0,2,0.891772,1.65233,7,21,l,0
19482,2023-01-21 14:30:00,Bundesliga,2022,Schalke 04,Eintracht Frankfurt,Away,0,3,2.37825,1.68109,19,12,l,0
19493,2023-01-24 17:30:00,Bundesliga,2022,Schalke 04,RasenBallsport Leipzig,Home,1,6,0.503614,4.23438,9,21,l,0
19502,2023-01-29 14:30:00,Bundesliga,2022,Schalke 04,FC Cologne,Home,0,0,1.11694,0.329216,17,6,d,1
19507,2023-02-04 17:30:00,Bundesliga,2022,Schalke 04,Borussia M.Gladbach,Away,0,0,1.18272,1.12913,19,18,d,1
19520,2023-02-10 19:30:00,Bundesliga,2022,Schalke 04,Wolfsburg,Home,0,0,0.999355,1.39713,20,8,d,1
19524,2023-02-19 14:30:00,Bundesliga,2022,Schalke 04,Union Berlin,Away,0,0,0.385916,0.827192,8,9,d,1
19538,2023-02-25 17:30:00,Bundesliga,2022,Schalke 04,VfB Stuttgart,Home,2,1,1.86618,1.66843,12,17,w,3
19546,2023-03-04 14:30:00,Bundesliga,2022,Schalke 04,Bochum,Away,2,0,0.873349,0.926001,10,8,w,3
19556,2023-03-11 17:30:00,Bundesliga,2022,Schalke 04,Borussia Dortmund,Home,2,2,1.52455,1.2204,10,19,d,1
19565,2023-03-18 14:30:00,Bundesliga,2022,Schalke 04,Augsburg,Away,1,1,1.68365,0.395653,15,9,d,1
19572,2023-04-01 13:30:00,Bundesliga,2022,Schalke 04,Bayer Leverkusen,Home,0,3,0.976664,3.28042,12,18,l,0
19580,2023-04-09 17:30:00,Bundesliga,2022,Schalke 04,Hoffenheim,Away,0,2,0.561062,2.17705,12,15,l,0
19592,2023-04-14 18:30:00,Bundesliga,2022,Schalke 04,Hertha Berlin,Home,5,2,2.09935,1.12148,14,11,w,3
19596,2023-04-23 13:30:00,Bundesliga,2022,Schalke 04,Freiburg,Away,0,4,0.388444,2.63573,9,26,l,0
19611,2023-04-29 16:30:00,Bundesliga,2022,Schalke 04,Werder Bremen,Home,2,1,1.24953,1.48812,19,10,w,3
19615,2023-05-05 18:30:00,Bundesliga,2022,Schalke 04,Mainz 05,Away,3,2,3.14666,0.990997,16,9,w,3
19621,2023-05-13 13:30:00,Bundesliga,2022,Schalke 04,Bayern Munich,Away,0,6,0.33961,5.05599,8,25,l,0
19637,2023-05-20 13:30:00,Bundesliga,2022,Schalke 04,Eintracht Frankfurt,Home,2,2,1.13388,1.36879,11,6,d,1
19640,2023-05-27 13:30:00,Bundesliga,2022,Schalke 04,RasenBallsport Leipzig,Away,2,4,1.21648,2.97191,15,19,l,0
27750,2024-08-25 15:30:00,Bundesliga,2024,St. Pauli,FC Heidenheim,Home,0,2,1.1609,1.16833,11,5,l,0
27751,2024-08-30 18:30:00,Bundesliga,2024,St. Pauli,Union Berlin,Away,0,1,0.644857,1.0488,8,11,l,0
27767,2024-09-15 13:30:00,Bundesliga,2024,St. Pauli,Augsburg,Away,1,3,0.49314,2.61475,11,18,l,0
27777,2024-09-22 17:30:00,Bundesliga,2024,St. Pauli,RasenBallsport Leipzig,Home,0,0,1.67285,0.841324,17,10,d,1
27779,2024-09-28 13:30:00,Bundesliga,2024,St. Pauli,Freiburg,Away,3,0,1.40925,1.10172,10,9,w,3
27793,2024-10-05 16:30:00,Bundesliga,2024,St. Pauli,Mainz 05,Home,0,3,0.805413,1.29606,19,8,l,0
27798,2024-10-18 18:30:00,Bundesliga,2024,St. Pauli,Borussia Dortmund,Away,1,2,1.07012,3.97161,10,20,l,0
27813,2024-10-26 13:30:00,Bundesliga,2024,St. Pauli,Wolfsburg,Home,0,0,0.730167,0.940969,15,10,d,1
27818,2024-11-02 14:30:00,Bundesliga,2024,St. Pauli,Hoffenheim,Away,2,0,1.1155,0.746379,7,12,w,3
27831,2024-11-09 14:30:00,Bundesliga,2024,St. Pauli,Bayern Munich,Home,0,1,0.0751538,1.67296,3,13,l,0
27839,2024-11-24 16:30:00,Bundesliga,2024,St. Pauli,Borussia M.Gladbach,Away,0,2,1.15234,2.99128,15,15,l,0
27849,2024-11-30 14:30:00,Bundesliga,2024,St. Pauli,Holstein Kiel,Home,3,1,1.96179,1.1506,11,10,w,3
27850,2024-12-07 14:30:00,Bundesliga,2024,St. Pauli,Bayer Leverkusen,Away,1,2,2.18395,0.729523,12,6,l,0
27867,2024-12-14 17:30:00,Bundesliga,2024,St. Pauli,Werder Bremen,Home,0,2,0.515437,0.986101,15,8,l,0
27869,2024-12-21 14:30:00,Bundesliga,2024,St. Pauli,VfB Stuttgart,Away,1,0,2.57781,2.41593,11,25,w,3
27885,2025-01-11 14:30:00,Bundesliga,2024,St. Pauli,Eintracht Frankfurt,Home,0,1,2.5542,2.23689,18,14,l,0
27893,2025-01-15 17:30:00,Bundesliga,2024,St. Pauli,Bochum,Away,0,1,1.15308,1.8213,12,13,l,0
27899,2025-01-18 14:30:00,Bundesliga,2024,St. Pauli,FC Heidenheim,Away,2,0,2.23242,0.923964,7,8,w,3
27907,2025-01-26 16:30:00,Bundesliga,2024,St. Pauli,Union Berlin,Home,3,0,1.40358,0.986402,16,14,w,3
27915,2025-02-01 14:30:00,Bundesliga,2024,St. Pauli,Augsburg,Home,1,1,0.849878,0.194891,5,3,d,1
27923,2025-02-09 16:30:00,Bundesliga,2024,St. Pauli,RasenBallsport Leipzig,Away,0,2,0.72321,1.89601,7,11,l,0
27939,2025-02-15 14:30:00,Bundesliga,2024,St. Pauli,Freiburg,Home,0,1,0.19059,1.25072,6,5,l,0
27946,2025-02-22 14:30:00,Bundesliga,2024,St. Pauli,Mainz 05,Away,0,2,0.90068,1.35603,12,10,l,0
27956,2025-03-01 14:30:00,Bundesliga,2024,St. Pauli,Borussia Dortmund,Home,0,2,0.293506,2.23846,7,14,l,0
27964,2025-03-08 14:30:00,Bundesliga,2024,St. Pauli,Wolfsburg,Away,1,1,1.23696,1.96602,14,16,d,1
27975,2025-03-14 19:30:00,Bundesliga,2024,St. Pauli,Hoffenheim,Home,1,0,1.43518,0.196271,10,4,w,3
27977,2025-03-29 14:30:00,Bundesliga,2024,St. Pauli,Bayern Munich,Away,2,3,0.841269,4.00213,10,19,l,0
27993,2025-04-06 13:30:00,Bundesliga,2024,St. Pauli,Borussia M.Gladbach,Home,1,1,2.19443,0.646648,26,5,d,1
28002,2025-04-12 13:30:00,Bundesliga,2024,St. Pauli,Holstein Kiel,Away,2,1,1.06614,0.692664,14,7,w,3
28011,2025-04-20 17:30:00,Bundesliga,2024,St. Pauli,Bayer Leverkusen,Home,1,1,2.3164,1.13491,10,6,d,1
28017,2025-04-27 15:30:00,Bundesliga,2024,St. Pauli,Werder Bremen,Away,0,0,0.830832,1.55064,10,11,d,1
28029,2025-05-03 13:30:00,Bundesliga,2024,St. Pauli,VfB Stuttgart,Home,0,1,0.213208,3.56335,6,21,l,0
28033,2025-05-11 15:30:00,Bundesliga,2024,St. Pauli,Eintracht Frankfurt,Away,2,2,0.666882,1.82027,5,13,d,1
28047,2025-05-17 13:30:00,Bundesliga,2024,St. Pauli,Bochum,Home,0,2,0.802748,1.34252,10,9,l,0
30230,2025-08-23 16:30:00,Bundesliga,2025,St. Pauli,Borussia Dortmund,Home,3,3,1.46772,2.10289,11,8,d,1
30233,2025-08-29 18:30:00,Bundesliga,2025,St. Pauli,Hamburger SV,Away,2,0,1.85404,0.74111,17,5,w,3
30249,2025-09-14 13:30:00,Bundesliga,2025,St. Pauli,Augsburg,Home,2,1,1.95499,0.934223,13,10,w,3
30251,2025-09-19 18:30:00,Bundesliga,2025,St. Pauli,VfB Stuttgart,Away,0,2,1.05657,2.78829,9,17,l,0
30263,2025-09-27 13:30:00,Bundesliga,2025,St. Pauli,Bayer Leverkusen,Home,1,2,0.813325,1.28912,13,5,l,0
30277,2025-10-04 13:30:00,Bundesliga,2025,St. Pauli,Werder Bremen,Away,0,1,0.912425,1.77957,13,15,l,0
30284,2025-10-19 15:30:00,Bundesliga,2025,St. Pauli,Hoffenheim,Home,0,3,0.871968,1.79103,10,14,l,0
30291,2025-10-25 13:30:00,Bundesliga,2025,St. Pauli,Eintracht Frankfurt,Away,0,2,0.519973,2.42632,9,10,l,0
30302,2025-11-01 14:30:00,Bundesliga,2025,St. Pauli,Borussia M.Gladbach,Home,0,4,0.804394,3.6262,16,15,l,0
30308,2025-11-09 14:30:00,Bundesliga,2025,St. Pauli,Freiburg,Away,1,2,0.640748,1.66558,7,8,l,0
19343,2022-08-06 13:30:00,Bundesliga,2022,Union Berlin,Hertha Berlin,Home,3,1,1.18263,0.350984,19,7,w,3
19358,2022-08-14 13:30:00,Bundesliga,2022,Union Berlin,Mainz 05,Away,0,0,0.301432,0.648549,10,11,d,1
19366,2022-08-20 16:30:00,Bundesliga,2022,Union Berlin,RasenBallsport Leipzig,Home,2,1,0.642263,0.958767,7,16,w,3
19374,2022-08-27 13:30:00,Bundesliga,2022,Union Berlin,Schalke 04,Away,6,1,1.0651,1.86616,12,16,w,3
19380,2022-09-03 13:30:00,Bundesliga,2022,Union Berlin,Bayern Munich,Home,1,1,0.443137,1.38204,7,21,d,1
19394,2022-09-11 13:30:00,Bundesliga,2022,Union Berlin,FC Cologne,Away,1,0,1.51157,0.878517,12,9,w,3
19402,2022-09-18 13:30:00,Bundesliga,2022,Union Berlin,Wolfsburg,Home,2,0,1.07406,0.218049,16,5,w,3
19409,2022-10-01 13:30:00,Bundesliga,2022,Union Berlin,Eintracht Frankfurt,Away,0,2,0.767128,1.18241,16,13,l,0
19421,2022-10-09 17:30:00,Bundesliga,2022,Union Berlin,VfB Stuttgart,Away,1,0,0.73441,1.09713,7,9,w,3
19425,2022-10-16 15:30:00,Bundesliga,2022,Union Berlin,Borussia Dortmund,Home,2,0,1.47199,0.797656,15,14,w,3
19438,2022-10-23 13:30:00,Bundesliga,2022,Union Berlin,Bochum,Away,1,2,1.00303,1.11544,8,8,l,0
19443,2022-10-30 14:30:00,Bundesliga,2022,Union Berlin,Borussia M.Gladbach,Home,2,1,1.28667,1.01241,14,7,w,3
19458,2022-11-06 14:30:00,Bundesliga,2022,Union Berlin,Bayer Leverkusen,Away,0,5,0.231839,1.7807,7,11,l,0
19461,2022-11-09 19:30:00,Bundesliga,2022,Union Berlin,Augsburg,Home,2,2,1.84012,0.29444,19,7,d,1
19469,2022-11-13 16:30:00,Bundesliga,2022,Union Berlin,Freiburg,Away,1,4,1.65553,2.69015,4,7,l,0
19479,2023-01-21 14:30:00,Bundesliga,2022,Union Berlin,Hoffenheim,Home,3,1,2.48055,0.966541,22,12,w,3
19494,2023-01-25 19:30:00,Bundesliga,2022,Union Berlin,Werder Bremen,Away,2,1,1.05412,0.566574,9,9,w,3
19501,2023-01-28 14:30:00,Bundesliga,2022,Union Berlin,Hertha Berlin,Away,2,0,0.884274,0.46457,7,10,w,3
19505,2023-02-04 14:30:00,Bundesliga,2022,Union Berlin,Mainz 05,Home,2,1,0.978155,1.09283,9,12,w,3
19514,2023-02-11 17:30:00,Bundesliga,2022,Union Berlin,RasenBallsport Leipzig,Away,2,1,1.04126,0.891399,6,10,w,3
19524,2023-02-19 14:30:00,Bundesliga,2022,Union Berlin,Schalke 04,Home,0,0,0.827192,0.385916,9,8,d,1
19531,2023-02-26 16:30:00,Bundesliga,2022,Union Berlin,Bayern Munich,Away,0,3,0.212984,3.86403,3,20,l,0
19542,2023-03-04 14:30:00,Bundesliga,2022,Union Berlin,FC Cologne,Home,0,0,0.456889,0.798698,8,10,d,1
19554,2023-03-12 18:30:00,Bundesliga,2022,Union Berlin,Wolfsburg,Away,1,1,1.22513,1.33065,12,15,d,1
19560,2023-03-19 14:30:00,Bundesliga,2022,Union Berlin,Eintracht Frankfurt,Home,2,0,1.23036,2.20535,14,19,w,3
19567,2023-04-01 13:30:00,Bundesliga,2022,Union Berlin,VfB Stuttgart,Home,3,0,1.70372,2.62164,12,18,w,3
19576,2023-04-08 13:30:00,Bundesliga,2022,Union Berlin,Borussia Dortmund,Away,1,2,0.522776,2.5021,7,15,l,0
19587,2023-04-16 15:30:00,Bundesliga,2022,Union Berlin,Bochum,Home,1,1,1.05608,1.51987,10,14,d,1
19599,2023-04-23 17:30:00,Bundesliga,2022,Union Berlin,Borussia M.Gladbach,Away,1,0,1.21726,0.40847,13,8,w,3
19605,2023-04-29 13:30:00,Bundesliga,2022,Union Berlin,Bayer Leverkusen,Home,0,0,0.580861,0.550938,9,9,d,1
19618,2023-05-06 13:30:00,Bundesliga,2022,Union Berlin,Augsburg,Away,0,1,0.485635,1.00945,12,13,l,0
19624,2023-05-13 13:30:00,Bundesliga,2022,Union Berlin,Freiburg,Home,4,2,1.44733,2.08886,10,11,w,3
19634,2023-05-20 13:30:00,Bundesliga,2022,Union Berlin,Hoffenheim,Away,2,4,1.67535,2.49016,18,10,l,0
19641,2023-05-27 13:30:00,Bundesliga,2022,Union Berlin,Werder Bremen,Home,1,0,0.783196,0.399601,15,7,w,3
23072,2023-08-20 13:30:00,Bundesliga,2023,Union Berlin,Mainz 05,Home,4,1,2.11281,2.51995,11,10,w,3
23079,2023-08-26 13:30:00,Bundesliga,2023,Union Berlin,Darmstadt,Away,4,1,1.6379,2.59994,13,21,w,3
23091,2023-09-03 15:30:00,Bundesliga,2023,Union Berlin,RasenBallsport Leipzig,Home,0,3,0.17815,1.21402,3,14,l,0
23095,2023-09-16 13:30:00,Bundesliga,2023,Union Berlin,Wolfsburg,Away,1,2,1.56941,0.566932,19,8,l,0
23106,2023-09-23 13:30:00,Bundesliga,2023,Union Berlin,Hoffenheim,Home,0,2,1.62442,2.15364,22,11,l,0
23112,2023-09-30 13:30:00,Bundesliga,2023,Union Berlin,FC Heidenheim,Away,0,1,2.1613,0.542933,20,10,l,0
23120,2023-10-07 13:30:00,Bundesliga,2023,Union Berlin,Borussia Dortmund,Away,2,4,1.5245,1.76935,13,14,l,0
23129,2023-10-21 13:30:00,Bundesliga,2023,Union Berlin,VfB Stuttgart,Home,0,3,0.573025,1.87513,9,10,l,0
23142,2023-10-28 13:30:00,Bundesliga,2023,Union Berlin,Werder Bremen,Away,0,2,0.368624,0.690799,8,10,l,0
23147,2023-11-04 14:30:00,Bundesliga,2023,Union Berlin,Eintracht Frankfurt,Home,0,3,1.066,1.56887,11,4,l,0
23157,2023-11-12 14:30:00,Bundesliga,2023,Union Berlin,Bayer Leverkusen,Away,0,4,0.0283806,3.04223,2,18,l,0
23165,2023-11-25 14:30:00,Bundesliga,2023,Union Berlin,Augsburg,Home,1,1,2.40798,1.84043,15,11,d,1
23183,2023-12-09 14:30:00,Bundesliga,2023,Union Berlin,Borussia M.Gladbach,Home,3,1,2.5675,1.03267,16,11,w,3
23197,2023-12-16 14:30:00,Bundesliga,2023,Union Berlin,Bochum,Away,0,3,0.670719,3.57797,9,22,l,0
23201,2023-12-20 17:30:00,Bundesliga,2023,Union Berlin,FC Cologne,Home,2,0,1.86539,0.897866,11,16,w,3
23211,2024-01-13 14:30:00,Bundesliga,2023,Union Berlin,Freiburg,Away,0,0,0.424997,2.1675,9,13,d,1
23173,2024-01-24 18:30:00,Bundesliga,2023,Union Berlin,Bayern Munich,Away,0,1,0.477644,2.172,4,22,l,0
23228,2024-01-28 14:30:00,Bundesliga,2023,Union Berlin,Darmstadt,Home,1,0,3.54733,1.00135,21,16,w,3
23237,2024-02-04 16:30:00,Bundesliga,2023,Union Berlin,RasenBallsport Leipzig,Away,0,2,0.65912,1.7598,10,16,l,0
23221,2024-02-07 17:30:00,Bundesliga,2023,Union Berlin,Mainz 05,Away,1,1,1.53583,1.37814,16,16,d,1
23248,2024-02-10 14:30:00,Bundesliga,2023,Union Berlin,Wolfsburg,Home,1,0,0.575454,1.08099,8,17,w,3
23259,2024-02-17 14:30:00,Bundesliga,2023,Union Berlin,Hoffenheim,Away,1,0,2.1649,1.24508,10,18,w,3
23269,2024-02-24 14:30:00,Bundesliga,2023,Union Berlin,FC Heidenheim,Home,2,2,1.20933,1.33022,12,10,d,1
23272,2024-03-02 14:30:00,Bundesliga,2023,Union Berlin,Borussia Dortmund,Home,0,2,0.999042,1.63921,14,13,l,0
23289,2024-03-08 19:30:00,Bundesliga,2023,Union Berlin,VfB Stuttgart,Away,0,2,0.839212,1.30933,9,14,l,0
23291,2024-03-16 14:30:00,Bundesliga,2023,Union Berlin,Werder Bremen,Home,2,1,1.42836,0.833042,11,11,w,3
23302,2024-03-30 14:30:00,Bundesliga,2023,Union Berlin,Eintracht Frankfurt,Away,0,0,1.07679,1.3089,11,16,d,1
23309,2024-04-06 13:30:00,Bundesliga,2023,Union Berlin,Bayer Leverkusen,Home,0,1,0.269865,2.7617,9,20,l,0
23323,2024-04-12 18:30:00,Bundesliga,2023,Union Berlin,Augsburg,Away,0,2,1.55042,1.7073,17,10,l,0
23327,2024-04-20 16:30:00,Bundesliga,2023,Union Berlin,Bayern Munich,Home,1,5,1.06863,1.92795,15,19,l,0
23340,2024-04-28 13:30:00,Bundesliga,2023,Union Berlin,Borussia M.Gladbach,Away,0,0,1.11351,1.21021,14,13,d,1
23345,2024-05-05 13:30:00,Bundesliga,2023,Union Berlin,Bochum,Home,3,4,1.49561,1.84679,12,18,l,0
23358,2024-05-11 13:30:00,Bundesliga,2023,Union Berlin,FC Cologne,Away,2,3,1.66062,3.02417,13,18,l,0
23363,2024-05-18 13:30:00,Bundesliga,2023,Union Berlin,Freiburg,Home,2,1,2.28943,0.963773,13,13,w,3
27747,2024-08-24 13:30:00,Bundesliga,2024,Union Berlin,Mainz 05,Away,1,1,0.731569,1.77023,15,14,d,1
27751,2024-08-30 18:30:00,Bundesliga,2024,Union Berlin,St. Pauli,Home,1,0,1.0488,0.644857,11,8,w,3
27763,2024-09-14 13:30:00,Bundesliga,2024,Union Berlin,RasenBallsport Leipzig,Away,0,0,0.859112,1.29462,10,14,d,1
27770,2024-09-21 13:30:00,Bundesliga,2024,Union Berlin,Hoffenheim,Home,2,1,1.21587,0.378776,12,7,w,3
27782,2024-09-28 13:30:00,Bundesliga,2024,Union Berlin,Borussia M.Gladbach,Away,0,1,0.731164,1.38305,9,8,l,0
27791,2024-10-05 13:30:00,Bundesliga,2024,Union Berlin,Borussia Dortmund,Home,2,1,1.52691,0.748758,14,8,w,3
27804,2024-10-20 13:30:00,Bundesliga,2024,Union Berlin,Holstein Kiel,Away,2,0,1.2809,0.901058,14,12,w,3
27811,2024-10-27 16:30:00,Bundesliga,2024,Union Berlin,Eintracht Frankfurt,Home,1,1,1.86305,1.54058,13,17,d,1
27815,2024-11-02 14:30:00,Bundesliga,2024,Union Berlin,Bayern Munich,Away,0,3,0.4664,2.76181,8,16,l,0
27829,2024-11-08 19:30:00,Bundesliga,2024,Union Berlin,Freiburg,Home,0,0,0.801684,2.66619,12,14,d,1
27838,2024-11-23 14:30:00,Bundesliga,2024,Union Berlin,Wolfsburg,Away,0,1,0.63337,0.742754,11,10,l,0
27848,2024-11-30 14:30:00,Bundesliga,2024,Union Berlin,Bayer Leverkusen,Home,1,2,1.11328,0.906684,8,8,l,0
27851,2024-12-06 19:30:00,Bundesliga,2024,Union Berlin,VfB Stuttgart,Away,2,3,1.86301,1.81349,14,7,l,0
27866,2024-12-14 14:30:00,Bundesliga,2024,Union Berlin,Bochum,Home,1,1,3.0131,1.23723,22,13,d,1
27873,2024-12-21 14:30:00,Bundesliga,2024,Union Berlin,Werder Bremen,Away,1,4,1.64107,2.73356,16,10,l,0
27880,2025-01-11 14:30:00,Bundesliga,2024,Union Berlin,FC Heidenheim,Away,0,2,1.03435,1.75563,10,16,l,0
27892,2025-01-15 19:30:00,Bundesliga,2024,Union Berlin,Augsburg,Home,0,2,0.549286,1.41902,13,11,l,0
27901,2025-01-19 14:30:00,Bundesliga,2024,Union Berlin,Mainz 05,Home,2,1,2.44953,1.40424,12,9,w,3
27907,2025-01-26 16:30:00,Bundesliga,2024,Union Berlin,St. Pauli,Away,0,3,0.986402,1.40358,14,16,l,0
27913,2025-02-01 17:30:00,Bundesliga,2024,Union Berlin,RasenBallsport Leipzig,Home,0,0,1.74847,0.237923,21,6,d,1
27925,2025-02-08 14:30:00,Bundesliga,2024,Union Berlin,Hoffenheim,Away,4,0,3.86589,0.881646,22,16,w,3
27937,2025-02-15 14:30:00,Bundesliga,2024,Union Berlin,Borussia M.Gladbach,Home,1,2,1.66824,2.22036,17,9,l,0
27942,2025-02-22 17:30:00,Bundesliga,2024,Union Berlin,Borussia Dortmund,Away,0,6,0.365382,5.44112,7,24,l,0
27955,2025-03-02 14:30:00,Bundesliga,2024,Union Berlin,Holstein Kiel,Home,0,1,0.886081,0.692509,14,10,l,0
27961,2025-03-09 14:30:00,Bundesliga,2024,Union Berlin,Eintracht Frankfurt,Away,2,1,0.725817,2.00811,11,14,w,3
27973,2025-03-15 14:30:00,Bundesliga,2024,Union Berlin,Bayern Munich,Home,1,1,0.8044,1.83549,7,18,d,1
27982,2025-03-30 14:30:00,Bundesliga,2024,Union Berlin,Freiburg,Away,2,1,1.38632,1.01023,10,9,w,3
27991,2025-04-06 15:30:00,Bundesliga,2024,Union Berlin,Wolfsburg,Home,1,0,1.55071,1.79618,13,12,w,3
27994,2025-04-12 13:30:00,Bundesliga,2024,Union Berlin,Bayer Leverkusen,Away,0,0,0.513825,0.495489,7,16,d,1
28010,2025-04-19 16:30:00,Bundesliga,2024,Union Berlin,VfB Stuttgart,Home,4,4,2.16124,1.19,12,13,d,1
28019,2025-04-27 13:30:00,Bundesliga,2024,Union Berlin,Bochum,Away,1,1,0.498974,1.5178,5,10,d,1
28028,2025-05-03 13:30:00,Bundesliga,2024,Union Berlin,Werder Bremen,Home,2,2,1.35336,1.35783,17,13,d,1
28036,2025-05-10 13:30:00,Bundesliga,2024,Union Berlin,FC Heidenheim,Home,0,3,0.528885,1.86184,10,8,l,0
28044,2025-05-17 13:30:00,Bundesliga,2024,Union Berlin,Augsburg,Away,2,1,1.14135,1.57932,5,19,w,3
30227,2025-08-23 13:30:00,Bundesliga,2025,Union Berlin,VfB Stuttgart,Home,2,1,0.529421,1.80147,8,21,w,3
30240,2025-08-31 15:30:00,Bundesliga,2025,Union Berlin,Borussia Dortmund,Away,0,3,0.971167,1.82606,12,11,l,0
30247,2025-09-13 13:30:00,Bundesliga,2025,Union Berlin,Hoffenheim,Home,2,4,3.0814,3.34084,20,9,l,0
30257,2025-09-21 13:30:00,Bundesliga,2025,Union Berlin,Eintracht Frankfurt,Away,4,3,2.23419,1.75582,11,19,w,3
30268,2025-09-28 17:30:00,Bundesliga,2025,Union Berlin,Hamburger SV,Home,0,0,1.54274,1.11274,11,16,d,1
30269,2025-10-04 13:30:00,Bundesliga,2025,Union Berlin,Bayer Leverkusen,Away,0,2,1.19684,3.35673,10,20,l,0
30285,2025-10-17 18:30:00,Bundesliga,2025,Union Berlin,Borussia M.Gladbach,Home,3,1,1.53032,0.628848,16,9,w,3
30295,2025-10-24 18:30:00,Bundesliga,2025,Union Berlin,Werder Bremen,Away,0,1,0.487613,1.1444,12,16,l,0
30303,2025-11-01 14:30:00,Bundesliga,2025,Union Berlin,Freiburg,Home,0,0,1.34842,1.16519,11,13,d,1
30312,2025-11-08 14:30:00,Bundesliga,2025,Union Berlin,Bayern Munich,Home,2,2,1.02778,1.34246,12,12,d,1
19349,2022-08-07 13:30:00,Bundesliga,2022,VfB Stuttgart,RasenBallsport Leipzig,Home,1,1,0.565488,2.13153,11,27,d,1
19354,2022-08-13 13:30:00,Bundesliga,2022,VfB Stuttgart,Werder Bremen,Away,2,2,1.31637,0.704357,14,5,d,1
19363,2022-08-20 13:30:00,Bundesliga,2022,VfB Stuttgart,Freiburg,Home,0,1,0.766656,0.903953,17,9,l,0
19376,2022-08-28 13:30:00,Bundesliga,2022,VfB Stuttgart,FC Cologne,Away,0,0,1.96538,0.385951,14,7,d,1
19381,2022-09-03 13:30:00,Bundesliga,2022,VfB Stuttgart,Schalke 04,Home,1,1,0.706188,2.10477,13,12,d,1
19388,2022-09-10 13:30:00,Bundesliga,2022,VfB Stuttgart,Bayern Munich,Away,2,2,1.18754,2.2976,7,19,d,1
19400,2022-09-17 13:30:00,Bundesliga,2022,VfB Stuttgart,Eintracht Frankfurt,Home,1,3,0.773751,1.49027,15,13,l,0
19410,2022-10-01 13:30:00,Bundesliga,2022,VfB Stuttgart,Wolfsburg,Away,2,3,2.34936,1.75417,14,19,l,0
19421,2022-10-09 17:30:00,Bundesliga,2022,VfB Stuttgart,Union Berlin,Home,0,1,1.09713,0.73441,9,7,l,0
19429,2022-10-15 13:30:00,Bundesliga,2022,VfB Stuttgart,Bochum,Home,4,1,2.40775,1.52762,17,14,w,3
19432,2022-10-22 13:30:00,Bundesliga,2022,VfB Stuttgart,Borussia Dortmund,Away,0,5,0.989781,2.63936,10,18,l,0
19447,2022-10-29 13:30:00,Bundesliga,2022,VfB Stuttgart,Augsburg,Home,2,1,3.12054,0.754506,29,11,w,3
19453,2022-11-04 18:30:00,Bundesliga,2022,VfB Stuttgart,Borussia M.Gladbach,Away,1,3,1.46207,1.33462,14,13,l,0
19466,2022-11-08 19:30:00,Bundesliga,2022,VfB Stuttgart,Hertha Berlin,Home,2,1,2.00216,1.05233,17,11,w,3
19468,2022-11-12 14:30:00,Bundesliga,2022,VfB Stuttgart,Bayer Leverkusen,Away,0,2,0.277105,1.88305,7,12,l,0
19485,2023-01-21 14:30:00,Bundesliga,2022,VfB Stuttgart,Mainz 05,Home,1,1,1.8803,1.38032,16,13,d,1
19490,2023-01-24 19:30:00,Bundesliga,2022,VfB Stuttgart,Hoffenheim,Away,2,2,0.658333,1.82139,8,14,d,1
19497,2023-01-27 19:30:00,Bundesliga,2022,VfB Stuttgart,RasenBallsport Leipzig,Away,1,2,1.86965,1.59146,12,10,l,0
19512,2023-02-05 14:30:00,Bundesliga,2022,VfB Stuttgart,Werder Bremen,Home,0,2,1.48817,0.45062,17,9,l,0
19515,2023-02-11 14:30:00,Bundesliga,2022,VfB Stuttgart,Freiburg,Away,1,2,1.02739,2.21054,15,9,l,0
19530,2023-02-18 14:30:00,Bundesliga,2022,VfB Stuttgart,FC Cologne,Home,3,0,1.69842,0.452073,17,12,w,3
19538,2023-02-25 17:30:00,Bundesliga,2022,VfB Stuttgart,Schalke 04,Away,1,2,1.66843,1.86618,17,12,l,0
19548,2023-03-04 17:30:00,Bundesliga,2022,VfB Stuttgart,Bayern Munich,Home,1,2,0.596921,2.55612,11,14,l,0
19553,2023-03-11 14:30:00,Bundesliga,2022,VfB Stuttgart,Eintracht Frankfurt,Away,1,1,0.434277,0.525223,10,10,d,1
19566,2023-03-18 14:30:00,Bundesliga,2022,VfB Stuttgart,Wolfsburg,Home,0,1,0.471275,0.6744,12,9,l,0
19567,2023-04-01 13:30:00,Bundesliga,2022,VfB Stuttgart,Union Berlin,Away,0,3,2.62164,1.70372,18,12,l,0
19582,2023-04-09 15:30:00,Bundesliga,2022,VfB Stuttgart,Bochum,Away,3,2,2.37385,2.22259,15,12,w,3
19591,2023-04-15 13:30:00,Bundesliga,2022,VfB Stuttgart,Borussia Dortmund,Home,3,3,1.34955,1.52309,12,15,d,1
19601,2023-04-21 18:30:00,Bundesliga,2022,VfB Stuttgart,Augsburg,Away,1,1,1.17537,0.729024,7,4,d,1
19610,2023-04-29 13:30:00,Bundesliga,2022,VfB Stuttgart,Borussia M.Gladbach,Home,2,1,2.73645,1.2489,17,9,w,3
19619,2023-05-06 13:30:00,Bundesliga,2022,VfB Stuttgart,Hertha Berlin,Away,1,2,1.08971,1.4984,14,7,l,0
